頻出単語,登場回数,登場回数/全単語数(26898)%,登場レビュー率 /(100本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
22,1,0.0,0.01,0.01,1.0
記事,1,0.0,0.01,0.01,1.0
url,1,0.0,0.01,0.01,1.0
haramap,1,0.0,0.01,0.01,1.0
345,1,0.0,0.01,0.01,1.0
ウェルカム,1,0.0,0.01,0.01,1.0
揶揄,1,0.0,0.01,0.01,1.0
及び腰,1,0.0,0.01,0.01,1.0
疑問,1,0.0,0.01,0.01,1.0
奇,1,0.0,0.01,0.01,1.0
件,1,0.0,0.01,0.01,1.0
先々,1,0.0,0.01,0.01,1.0
不慮,1,0.0,0.01,0.01,1.0
事故,1,0.0,0.01,0.01,1.0
不良,1,0.0,0.01,0.01,1.0
休業,1,0.0,0.01,0.01,1.0
お話し,1,0.0,0.01,0.01,1.0
一期一会,1,0.0,0.01,0.01,1.0
覚悟,1,0.0,0.01,0.01,1.0
容易,1,0.0,0.01,0.01,1.0
どこ,1,0.0,0.01,0.01,1.0
周,1,0.0,0.01,0.01,1.0
極端,1,0.0,0.01,0.01,1.0
夢中,1,0.0,0.01,0.01,1.0
通例,1,0.0,0.01,0.01,1.0
例年,1,0.0,0.01,0.01,1.0
世の中,1,0.0,0.01,0.01,1.0
列,1,0.0,0.01,0.01,1.0
一部,1,0.0,0.01,0.01,1.0
去年,1,0.0,0.01,0.01,1.0
一昨年,1,0.0,0.01,0.01,1.0
抵抗,1,0.0,0.01,0.01,1.0
アサリ,1,0.0,0.01,0.01,1.0
ハマグリヅケトリ,1,0.0,0.01,0.01,1.0
袋,1,0.0,0.01,0.01,1.0
列記,1,0.0,0.01,0.01,1.0
食欲,1,0.0,0.01,0.01,1.0
御存じ,1,0.0,0.01,0.01,1.0
セレクト,1,0.0,0.01,0.01,1.0
おかげ,1,0.0,0.01,0.01,1.0
64000,1,0.0,0.01,0.01,1.0
30000,1,0.0,0.01,0.01,1.0
没頭,1,0.0,0.01,0.01,1.0
同行,1,0.0,0.01,0.01,1.0
子持ち,1,0.0,0.01,0.01,1.0
鱶,1,0.0,0.01,0.01,1.0
スリ,1,0.0,0.01,0.01,1.0
三種,1,0.0,0.01,0.01,1.0
かつ,1,0.0,0.01,0.01,1.0
印籠,1,0.0,0.01,0.01,1.0
春子,1,0.0,0.01,0.01,1.0
単価,1,0.0,0.01,0.01,1.0
ストライク,1,0.0,0.01,0.01,1.0
達人,1,0.0,0.01,0.01,1.0
記,1,0.0,0.01,0.01,1.0
丁目,1,0.0,0.01,0.01,1.0
三井,1,0.0,0.01,0.01,1.0
アーバンホテル,1,0.0,0.01,0.01,1.0
花屋,1,0.0,0.01,0.01,1.0
看板,1,0.0,0.01,0.01,1.0
づつおつまみから,1,0.0,0.01,0.01,1.0
椎茸,1,0.0,0.01,0.01,1.0
詰め,1,0.0,0.01,0.01,1.0
盛り,1,0.0,0.01,0.01,1.0
付け,1,0.0,0.01,0.01,1.0
料亭,1,0.0,0.01,0.01,1.0
当時,1,0.0,0.01,0.01,1.0
発展,1,0.0,0.01,0.01,1.0
焼き飯,1,0.0,0.01,0.01,1.0
柑橘,1,0.0,0.01,0.01,1.0
真子,1,0.0,0.01,0.01,1.0
鰈,1,0.0,0.01,0.01,1.0
ズケ,1,0.0,0.01,0.01,1.0
いただき,1,0.0,0.01,0.01,1.0
優等生,1,0.0,0.01,0.01,1.0
会席,1,0.0,0.01,0.01,1.0
ランキング,1,0.0,0.01,0.01,1.0
トップクラス,1,0.0,0.01,0.01,1.0
一時期,1,0.0,0.01,0.01,1.0
風邪,1,0.0,0.01,0.01,1.0
標題,1,0.0,0.01,0.01,1.0
考慮,1,0.0,0.01,0.01,1.0
割り,1,0.0,0.01,0.01,1.0
総合,1,0.0,0.01,0.01,1.0
掛け,1,0.0,0.01,0.01,1.0
ダイレクト,1,0.0,0.01,0.01,1.0
当店,1,0.0,0.01,0.01,1.0
想定,1,0.0,0.01,0.01,1.0
連発,1,0.0,0.01,0.01,1.0
ミックス,1,0.0,0.01,0.01,1.0
八,1,0.0,0.01,0.01,1.0
仕様,1,0.0,0.01,0.01,1.0
致命傷,1,0.0,0.01,0.01,1.0
スパーク,1,0.0,0.01,0.01,1.0
専科,1,0.0,0.01,0.01,1.0
コスト,1,0.0,0.01,0.01,1.0
いかん,1,0.0,0.01,0.01,1.0
フェードアウト,1,0.0,0.01,0.01,1.0
最中,1,0.0,0.01,0.01,1.0
大幅,1,0.0,0.01,0.01,1.0
上述,1,0.0,0.01,0.01,1.0
お仕着せ,1,0.0,0.01,0.01,1.0
押し,1,0.0,0.01,0.01,1.0
解釈,1,0.0,0.01,0.01,1.0
相殺,1,0.0,0.01,0.01,1.0
じみ,1,0.0,0.01,0.01,1.0
おじさん,1,0.0,0.01,0.01,1.0
くに,1,0.0,0.01,0.01,1.0
ょくにょなのか,1,0.0,0.01,0.01,1.0
幾分,1,0.0,0.01,0.01,1.0
級,1,0.0,0.01,0.01,1.0
塩漬け,1,0.0,0.01,0.01,1.0
とら,1,0.0,0.01,0.01,1.0
ふぐ,1,0.0,0.01,0.01,1.0
収穫,1,0.0,0.01,0.01,1.0
塩辛,1,0.0,0.01,0.01,1.0
少な目,1,0.0,0.01,0.01,1.0
連呼,1,0.0,0.01,0.01,1.0
対象,1,0.0,0.01,0.01,1.0
わき,1,0.0,0.01,0.01,1.0
マーク,1,0.0,0.01,0.01,1.0
どん,1,0.0,0.01,0.01,1.0
ぴしゃで,1,0.0,0.01,0.01,1.0
好き嫌い,1,0.0,0.01,0.01,1.0
晩餐,1,0.0,0.01,0.01,1.0
terroirs,1,0.0,0.01,0.01,1.0
agrapart,1,0.0,0.01,0.01,1.0
下北半島,1,0.0,0.01,0.01,1.0
あおさ,1,0.0,0.01,0.01,1.0
いも,1,0.0,0.01,0.01,1.0
lamialle,1,0.0,0.01,0.01,1.0
広がり,1,0.0,0.01,0.01,1.0
dauby,1,0.0,0.01,0.01,1.0
あんこう,1,0.0,0.01,0.01,1.0
七尾,1,0.0,0.01,0.01,1.0
鮟,1,0.0,0.01,0.01,1.0
ピーナツ,1,0.0,0.01,0.01,1.0
さわり,1,0.0,0.01,0.01,1.0
saint,1,0.0,0.01,0.01,1.0
aubin,1,0.0,0.01,0.01,1.0
紹興酒,1,0.0,0.01,0.01,1.0
太刀打ち,1,0.0,0.01,0.01,1.0
ラベル,1,0.0,0.01,0.01,1.0
meursaul,1,0.0,0.01,0.01,1.0
いぶ,1,0.0,0.01,0.01,1.0
cuvaison,1,0.0,0.01,0.01,1.0
ナパ,1,0.0,0.01,0.01,1.0
maroconn,1,0.0,0.01,0.01,1.0
ちり,1,0.0,0.01,0.01,1.0
ネットリ,1,0.0,0.01,0.01,1.0
深み,1,0.0,0.01,0.01,1.0
酒代,1,0.0,0.01,0.01,1.0
華やか,1,0.0,0.01,0.01,1.0
ぷり,1,0.0,0.01,0.01,1.0
ブリン,1,0.0,0.01,0.01,1.0
♪■,1,0.0,0.01,0.01,1.0
pulignymontrachet,1,0.0,0.01,0.01,1.0
メレンゲ,1,0.0,0.01,0.01,1.0
misato,1,0.0,0.01,0.01,1.0
884,1,0.0,0.01,0.01,1.0
11484583064,1,0.0,0.01,0.01,1.0
記念,1,0.0,0.01,0.01,1.0
ディナー,1,0.0,0.01,0.01,1.0
実生活,1,0.0,0.01,0.01,1.0
イベント,1,0.0,0.01,0.01,1.0
並み,1,0.0,0.01,0.01,1.0
寒空,1,0.0,0.01,0.01,1.0
門構え,1,0.0,0.01,0.01,1.0
肩ひじ,1,0.0,0.01,0.01,1.0
だらけ,1,0.0,0.01,0.01,1.0
機知,1,0.0,0.01,0.01,1.0
頼り,1,0.0,0.01,0.01,1.0
至難,1,0.0,0.01,0.01,1.0
鮃,1,0.0,0.01,0.01,1.0
精巣,1,0.0,0.01,0.01,1.0
異質,1,0.0,0.01,0.01,1.0
成立,1,0.0,0.01,0.01,1.0
チャレンジ,1,0.0,0.01,0.01,1.0
農家,1,0.0,0.01,0.01,1.0
古米,1,0.0,0.01,0.01,1.0
指,1,0.0,0.01,0.01,1.0
小笹,1,0.0,0.01,0.01,1.0
重複,1,0.0,0.01,0.01,1.0
外食,1,0.0,0.01,0.01,1.0
醍醐味,1,0.0,0.01,0.01,1.0
ヨイショトーク,1,0.0,0.01,0.01,1.0
おしゃべり,1,0.0,0.01,0.01,1.0
商売人,1,0.0,0.01,0.01,1.0
優先,1,0.0,0.01,0.01,1.0
明白,1,0.0,0.01,0.01,1.0
性分,1,0.0,0.01,0.01,1.0
結局,1,0.0,0.01,0.01,1.0
27500,1,0.0,0.01,0.01,1.0
もさ,1,0.0,0.01,0.01,1.0
シッシッ,1,0.0,0.01,0.01,1.0
込,1,0.0,0.01,0.01,1.0
************************￥,1,0.0,0.01,0.01,1.0
55000,1,0.0,0.01,0.01,1.0
五,1,0.0,0.01,0.01,1.0
半信半疑,1,0.0,0.01,0.01,1.0
真っ先,1,0.0,0.01,0.01,1.0
無意味,1,0.0,0.01,0.01,1.0
引き算,1,0.0,0.01,0.01,1.0
力説,1,0.0,0.01,0.01,1.0
元,1,0.0,0.01,0.01,1.0
ゃり,1,0.0,0.01,0.01,1.0
アクション,1,0.0,0.01,0.01,1.0
キツイ,1,0.0,0.01,0.01,1.0
貝類,1,0.0,0.01,0.01,1.0
云,1,0.0,0.01,0.01,1.0
裏ごし,1,0.0,0.01,0.01,1.0
プチプチ,1,0.0,0.01,0.01,1.0
ぼや,1,0.0,0.01,0.01,1.0
薬味,1,0.0,0.01,0.01,1.0
オカルト,1,0.0,0.01,0.01,1.0
番組,1,0.0,0.01,0.01,1.0
天皇,1,0.0,0.01,0.01,1.0
立,1,0.0,0.01,0.01,1.0
はな,1,0.0,0.01,0.01,1.0
冷え,1,0.0,0.01,0.01,1.0
冷蔵,1,0.0,0.01,0.01,1.0
サラン,1,0.0,0.01,0.01,1.0
ラップ,1,0.0,0.01,0.01,1.0
昨日,1,0.0,0.01,0.01,1.0
ゼロ,1,0.0,0.01,0.01,1.0
うめ,1,0.0,0.01,0.01,1.0
嘘,1,0.0,0.01,0.01,1.0
自慢,1,0.0,0.01,0.01,1.0
ほた,1,0.0,0.01,0.01,1.0
すじ,1,0.0,0.01,0.01,1.0
虎,1,0.0,0.01,0.01,1.0
思いつき,1,0.0,0.01,0.01,1.0
カバー,1,0.0,0.01,0.01,1.0
チグハグ,1,0.0,0.01,0.01,1.0
海原,1,0.0,0.01,0.01,1.0
雄山,1,0.0,0.01,0.01,1.0
自信満々,1,0.0,0.01,0.01,1.0
寿々,1,0.0,0.01,0.01,1.0
マシ,1,0.0,0.01,0.01,1.0
コメント,1,0.0,0.01,0.01,1.0
おねがい,1,0.0,0.01,0.01,1.0
在住,1,0.0,0.01,0.01,1.0
同級生,1,0.0,0.01,0.01,1.0
有名人,1,0.0,0.01,0.01,1.0
チェック,1,0.0,0.01,0.01,1.0
気軽,1,0.0,0.01,0.01,1.0
プレイ,1,0.0,0.01,0.01,1.0
河口湖,1,0.0,0.01,0.01,1.0
cc,1,0.0,0.01,0.01,1.0
駐車,1,0.0,0.01,0.01,1.0
着信,1,0.0,0.01,0.01,1.0
小躍り,1,0.0,0.01,0.01,1.0
一抹,1,0.0,0.01,0.01,1.0
不安,1,0.0,0.01,0.01,1.0
履歴,1,0.0,0.01,0.01,1.0
発信,1,0.0,0.01,0.01,1.0
シック,1,0.0,0.01,0.01,1.0
先客,1,0.0,0.01,0.01,1.0
lamiable,1,0.0,0.01,0.01,1.0
柱,1,0.0,0.01,0.01,1.0
ジメ,1,0.0,0.01,0.01,1.0
ボタンエビスープ,1,0.0,0.01,0.01,1.0
アワビレアステーキキモ,1,0.0,0.01,0.01,1.0
じょうゆ,1,0.0,0.01,0.01,1.0
すし飯,1,0.0,0.01,0.01,1.0
頂点,1,0.0,0.01,0.01,1.0
フォワグラソース,1,0.0,0.01,0.01,1.0
岸田,1,0.0,0.01,0.01,1.0
白め,1,0.0,0.01,0.01,1.0
利尻島,1,0.0,0.01,0.01,1.0
わさび,1,0.0,0.01,0.01,1.0
下田,1,0.0,0.01,0.01,1.0
おこわ,1,0.0,0.01,0.01,1.0
アルル,1,0.0,0.01,0.01,1.0
英,1,0.0,0.01,0.01,1.0
君,1,0.0,0.01,0.01,1.0
シンコ,1,0.0,0.01,0.01,1.0
東京湾,1,0.0,0.01,0.01,1.0
江戸,1,0.0,0.01,0.01,1.0
ひかり,1,0.0,0.01,0.01,1.0
真骨頂,1,0.0,0.01,0.01,1.0
新子,1,0.0,0.01,0.01,1.0
シゴト,1,0.0,0.01,0.01,1.0
きさらぎ,1,0.0,0.01,0.01,1.0
新富,1,0.0,0.01,0.01,1.0
津,1,0.0,0.01,0.01,1.0
ホタテ,1,0.0,0.01,0.01,1.0
ネギトロカラスミ,1,0.0,0.01,0.01,1.0
ツボ,1,0.0,0.01,0.01,1.0
控え目,1,0.0,0.01,0.01,1.0
スケロク,1,0.0,0.01,0.01,1.0
九州,1,0.0,0.01,0.01,1.0
釣り船,1,0.0,0.01,0.01,1.0
文化,1,0.0,0.01,0.01,1.0
～～～,1,0.0,0.01,0.01,1.0
orz,1,0.0,0.01,0.01,1.0
隣席,1,0.0,0.01,0.01,1.0
運転,1,0.0,0.01,0.01,1.0
マイバッハ,1,0.0,0.01,0.01,1.0
岩魚,1,0.0,0.01,0.01,1.0
唐津,1,0.0,0.01,0.01,1.0
マダカ,1,0.0,0.01,0.01,1.0
トリ,1,0.0,0.01,0.01,1.0
バチ,1,0.0,0.01,0.01,1.0
肝心,1,0.0,0.01,0.01,1.0
逆さま,1,0.0,0.01,0.01,1.0
砂糖,1,0.0,0.01,0.01,1.0
♪♪,1,0.0,0.01,0.01,1.0
甲斐,1,0.0,0.01,0.01,1.0
努力,1,0.0,0.01,0.01,1.0
おじ,1,0.0,0.01,0.01,1.0
懐石,1,0.0,0.01,0.01,1.0
それら,1,0.0,0.01,0.01,1.0
センス,1,0.0,0.01,0.01,1.0
ベネチア,1,0.0,0.01,0.01,1.0
相談,1,0.0,0.01,0.01,1.0
感嘆,1,0.0,0.01,0.01,1.0
神経,1,0.0,0.01,0.01,1.0
新規,1,0.0,0.01,0.01,1.0
御馳走,1,0.0,0.01,0.01,1.0
勿怪の幸い,1,0.0,0.01,0.01,1.0
全開,1,0.0,0.01,0.01,1.0
セールス,1,0.0,0.01,0.01,1.0
キャラクター,1,0.0,0.01,0.01,1.0
28,1,0.0,0.01,0.01,1.0
帰り際,1,0.0,0.01,0.01,1.0
サロン,1,0.0,0.01,0.01,1.0
感慨,1,0.0,0.01,0.01,1.0
事実,1,0.0,0.01,0.01,1.0
ホスピタリティー,1,0.0,0.01,0.01,1.0
向上心,1,0.0,0.01,0.01,1.0
進呈,1,0.0,0.01,0.01,1.0
しん,1,0.0,0.01,0.01,1.0
みち,1,0.0,0.01,0.01,1.0
右折,1,0.0,0.01,0.01,1.0
四辻,1,0.0,0.01,0.01,1.0
デパート,1,0.0,0.01,0.01,1.0
一国一城,1,0.0,0.01,0.01,1.0
誤算,1,0.0,0.01,0.01,1.0
普請,1,0.0,0.01,0.01,1.0
除,1,0.0,0.01,0.01,1.0
電気,1,0.0,0.01,0.01,1.0
式,1,0.0,0.01,0.01,1.0
昨今,1,0.0,0.01,0.01,1.0
類型,1,0.0,0.01,0.01,1.0
意匠,1,0.0,0.01,0.01,1.0
陶板,1,0.0,0.01,0.01,1.0
氷,1,0.0,0.01,0.01,1.0
矜持,1,0.0,0.01,0.01,1.0
表出,1,0.0,0.01,0.01,1.0
づつお,1,0.0,0.01,0.01,1.0
王道,1,0.0,0.01,0.01,1.0
ダイナミズム,1,0.0,0.01,0.01,1.0
きらい,1,0.0,0.01,0.01,1.0
地元,1,0.0,0.01,0.01,1.0
取引,1,0.0,0.01,0.01,1.0
最上級,1,0.0,0.01,0.01,1.0
吟味,1,0.0,0.01,0.01,1.0
出自,1,0.0,0.01,0.01,1.0
水菓子,1,0.0,0.01,0.01,1.0
上々,1,0.0,0.01,0.01,1.0
ロック,1,0.0,0.01,0.01,1.0
弱,1,0.0,0.01,0.01,1.0
危,1,0.0,0.01,0.01,1.0
下手,1,0.0,0.01,0.01,1.0
シンプルコンクリート,1,0.0,0.01,0.01,1.0
装い,1,0.0,0.01,0.01,1.0
コ,1,0.0,0.01,0.01,1.0
靴,1,0.0,0.01,0.01,1.0
模,1,0.0,0.01,0.01,1.0
ベネチアングラス,1,0.0,0.01,0.01,1.0
燗,1,0.0,0.01,0.01,1.0
アルザス,1,0.0,0.01,0.01,1.0
オマケ,1,0.0,0.01,0.01,1.0
all,1,0.0,0.01,0.01,1.0
バー,1,0.0,0.01,0.01,1.0
キン,1,0.0,0.01,0.01,1.0
右手,1,0.0,0.01,0.01,1.0
左手,1,0.0,0.01,0.01,1.0
業界,1,0.0,0.01,0.01,1.0
人達,1,0.0,0.01,0.01,1.0
厳密,1,0.0,0.01,0.01,1.0
大義名分,1,0.0,0.01,0.01,1.0
斜め,1,0.0,0.01,0.01,1.0
流儀,1,0.0,0.01,0.01,1.0
別名,1,0.0,0.01,0.01,1.0
山口,1,0.0,0.01,0.01,1.0
四国,1,0.0,0.01,0.01,1.0
ハラミステーキ,1,0.0,0.01,0.01,1.0
翠,1,0.0,0.01,0.01,1.0
露,1,0.0,0.01,0.01,1.0
ズワイ,1,0.0,0.01,0.01,1.0
宝石,1,0.0,0.01,0.01,1.0
ゼリー,1,0.0,0.01,0.01,1.0
シャーベット,1,0.0,0.01,0.01,1.0
---,1,0.0,0.01,0.01,1.0
明瞭,1,0.0,0.01,0.01,1.0
---　,1,0.0,0.01,0.01,1.0
）¥,1,0.0,0.01,0.01,1.0
ぇ,1,0.0,0.01,0.01,1.0
ょ,1,0.0,0.01,0.01,1.0
始め,1,0.0,0.01,0.01,1.0
イカン,1,0.0,0.01,0.01,1.0
賞味,1,0.0,0.01,0.01,1.0
一心不乱,1,0.0,0.01,0.01,1.0
ギブ,1,0.0,0.01,0.01,1.0
客層,1,0.0,0.01,0.01,1.0
模様,1,0.0,0.01,0.01,1.0
ゃ,1,0.0,0.01,0.01,1.0
ヘタ,1,0.0,0.01,0.01,1.0
横,1,0.0,0.01,0.01,1.0
そ,1,0.0,0.01,0.01,1.0
ぅ,1,0.0,0.01,0.01,1.0
嫌味,1,0.0,0.01,0.01,1.0
腑,1,0.0,0.01,0.01,1.0
色眼鏡,1,0.0,0.01,0.01,1.0
苦笑,1,0.0,0.01,0.01,1.0
リーズナブル,1,0.0,0.01,0.01,1.0
否,1,0.0,0.01,0.01,1.0
余計,1,0.0,0.01,0.01,1.0
毒,1,0.0,0.01,0.01,1.0
ペコ,1,0.0,0.01,0.01,1.0
飲兵衛,1,0.0,0.01,0.01,1.0
突き出し,1,0.0,0.01,0.01,1.0
方式,1,0.0,0.01,0.01,1.0
ぉ,1,0.0,0.01,0.01,1.0
～）,1,0.0,0.01,0.01,1.0
好き好き,1,0.0,0.01,0.01,1.0
ひれ,1,0.0,0.01,0.01,1.0
材料,1,0.0,0.01,0.01,1.0
気概,1,0.0,0.01,0.01,1.0
意欲,1,0.0,0.01,0.01,1.0
抜栓,1,0.0,0.01,0.01,1.0
艶,1,0.0,0.01,0.01,1.0
全国,1,0.0,0.01,0.01,1.0
各地,1,0.0,0.01,0.01,1.0
幸,1,0.0,0.01,0.01,1.0
つま,1,0.0,0.01,0.01,1.0
蝦夷,1,0.0,0.01,0.01,1.0
ここら,1,0.0,0.01,0.01,1.0
ヒートアップ,1,0.0,0.01,0.01,1.0
撥,1,0.0,0.01,0.01,1.0
つぶ,1,0.0,0.01,0.01,1.0
豊か,1,0.0,0.01,0.01,1.0
一興,1,0.0,0.01,0.01,1.0
アンコール,1,0.0,0.01,0.01,1.0
ご馳走,1,0.0,0.01,0.01,1.0
ガラス張り,1,0.0,0.01,0.01,1.0
風除け,1,0.0,0.01,0.01,1.0
室温,1,0.0,0.01,0.01,1.0
配慮,1,0.0,0.01,0.01,1.0
セレクション,1,0.0,0.01,0.01,1.0
シャルドネ,1,0.0,0.01,0.01,1.0
エンターテイメント,1,0.0,0.01,0.01,1.0
彩り,1,0.0,0.01,0.01,1.0
ぼんやり,1,0.0,0.01,0.01,1.0
稲,1,0.0,0.01,0.01,1.0
荷揚げ,1,0.0,0.01,0.01,1.0
台無し,1,0.0,0.01,0.01,1.0
趣,1,0.0,0.01,0.01,1.0
均一,1,0.0,0.01,0.01,1.0
部類,1,0.0,0.01,0.01,1.0
日曜日,1,0.0,0.01,0.01,1.0
憶測,1,0.0,0.01,0.01,1.0
間近,1,0.0,0.01,0.01,1.0
ﾍｪ,1,0.0,0.01,0.01,1.0
不明,1,0.0,0.01,0.01,1.0
bruna,1,0.0,0.01,0.01,1.0
安上がり,1,0.0,0.01,0.01,1.0
ｸﾞﾗｽ,1,0.0,0.01,0.01,1.0
半量,1,0.0,0.01,0.01,1.0
ｺﾞｸﾘ,1,0.0,0.01,0.01,1.0
ﾏｸﾞﾛ,1,0.0,0.01,0.01,1.0
ちゃん,1,0.0,0.01,0.01,1.0
～☆」,1,0.0,0.01,0.01,1.0
ﾂﾔﾂﾔ,1,0.0,0.01,0.01,1.0
四方八方,1,0.0,0.01,0.01,1.0
ﾊﾟﾗﾝﾊﾟﾗﾝ,1,0.0,0.01,0.01,1.0
分散,1,0.0,0.01,0.01,1.0
～☆,1,0.0,0.01,0.01,1.0
ﾊﾟﾗﾊﾟﾗ,1,0.0,0.01,0.01,1.0
初心者,1,0.0,0.01,0.01,1.0
低温,1,0.0,0.01,0.01,1.0
勿体,1,0.0,0.01,0.01,1.0
一筋,1,0.0,0.01,0.01,1.0
，,1,0.0,0.01,0.01,1.0
％,1,0.0,0.01,0.01,1.0
確保,1,0.0,0.01,0.01,1.0
マイ,1,0.0,0.01,0.01,1.0
迷惑,1,0.0,0.01,0.01,1.0
気楽,1,0.0,0.01,0.01,1.0
ピカ,1,0.0,0.01,0.01,1.0
腕,1,0.0,0.01,0.01,1.0
検討,1,0.0,0.01,0.01,1.0
西麻布,1,0.0,0.01,0.01,1.0
心配,1,0.0,0.01,0.01,1.0
しょうが,1,0.0,0.01,0.01,1.0
気まぐれ,1,0.0,0.01,0.01,1.0
急,1,0.0,0.01,0.01,1.0
ベスト,1,0.0,0.01,0.01,1.0
currently,1,0.0,0.01,0.01,1.0
bar,1,0.0,0.01,0.01,1.0
tokyo,1,0.0,0.01,0.01,1.0
great,1,0.0,0.01,0.01,1.0
nigiri,1,0.0,0.01,0.01,1.0
but,1,0.0,0.01,0.01,1.0
interesting,1,0.0,0.01,0.01,1.0
appetizers,1,0.0,0.01,0.01,1.0
start,1,0.0,0.01,0.01,1.0
meal,1,0.0,0.01,0.01,1.0
also,1,0.0,0.01,0.01,1.0
pretty,1,0.0,0.01,0.01,1.0
good,1,0.0,0.01,0.01,1.0
selection,1,0.0,0.01,0.01,1.0
wine,1,0.0,0.01,0.01,1.0
match,1,0.0,0.01,0.01,1.0
dishes,1,0.0,0.01,0.01,1.0
part,1,0.0,0.01,0.01,1.0
i,1,0.0,0.01,0.01,1.0
like,1,0.0,0.01,0.01,1.0
best,1,0.0,0.01,0.01,1.0
about,1,0.0,0.01,0.01,1.0
warm,1,0.0,0.01,0.01,1.0
and,1,0.0,0.01,0.01,1.0
casual,1,0.0,0.01,0.01,1.0
atmosphere,1,0.0,0.01,0.01,1.0
which,1,0.0,0.01,0.01,1.0
always,1,0.0,0.01,0.01,1.0
case,1,0.0,0.01,0.01,1.0
at,1,0.0,0.01,0.01,1.0
high,1,0.0,0.01,0.01,1.0
end,1,0.0,0.01,0.01,1.0
bars,1,0.0,0.01,0.01,1.0
japan,1,0.0,0.01,0.01,1.0
nazi,1,0.0,0.01,0.01,1.0
here,1,0.0,0.01,0.01,1.0
beef,1,0.0,0.01,0.01,1.0
this,1,0.0,0.01,0.01,1.0
place,1,0.0,0.01,0.01,1.0
difficulty,1,0.0,0.01,0.01,1.0
securing,1,0.0,0.01,0.01,1.0
reservation,1,0.0,0.01,0.01,1.0
are,1,0.0,0.01,0.01,1.0
fully,1,0.0,0.01,0.01,1.0
booked,1,0.0,0.01,0.01,1.0
for,1,0.0,0.01,0.01,1.0
people,1,0.0,0.01,0.01,1.0
on,1,0.0,0.01,0.01,1.0
waiting,1,0.0,0.01,0.01,1.0
list,1,0.0,0.01,0.01,1.0
you,1,0.0,0.01,0.01,1.0
better,1,0.0,0.01,0.01,1.0
call,1,0.0,0.01,0.01,1.0
them,1,0.0,0.01,0.01,1.0
advance,1,0.0,0.01,0.01,1.0
会館,1,0.0,0.01,0.01,1.0
群,1,0.0,0.01,0.01,1.0
花形,1,0.0,0.01,0.01,1.0
贔屓,1,0.0,0.01,0.01,1.0
等々力,1,0.0,0.01,0.01,1.0
會,1,0.0,0.01,0.01,1.0
かい,1,0.0,0.01,0.01,1.0
左,1,0.0,0.01,0.01,1.0
同年代,1,0.0,0.01,0.01,1.0
男性,1,0.0,0.01,0.01,1.0
旺盛,1,0.0,0.01,0.01,1.0
起因,1,0.0,0.01,0.01,1.0
スタッフ,1,0.0,0.01,0.01,1.0
釣り合い,1,0.0,0.01,0.01,1.0
半々,1,0.0,0.01,0.01,1.0
1000,1,0.0,0.01,0.01,1.0
経歴,1,0.0,0.01,0.01,1.0
付,1,0.0,0.01,0.01,1.0
マット,1,0.0,0.01,0.01,1.0
間合い,1,0.0,0.01,0.01,1.0
理想,1,0.0,0.01,0.01,1.0
同等,1,0.0,0.01,0.01,1.0
陶芸,1,0.0,0.01,0.01,1.0
敵,1,0.0,0.01,0.01,1.0
シマ,1,0.0,0.01,0.01,1.0
ドーピング,1,0.0,0.01,0.01,1.0
外道,1,0.0,0.01,0.01,1.0
プライベート,1,0.0,0.01,0.01,1.0
マスメディア,1,0.0,0.01,0.01,1.0
美容,1,0.0,0.01,0.01,1.0
撤退,1,0.0,0.01,0.01,1.0
改築,1,0.0,0.01,0.01,1.0
工事,1,0.0,0.01,0.01,1.0
お洒落,1,0.0,0.01,0.01,1.0
薬品,1,0.0,0.01,0.01,1.0
まみれ,1,0.0,0.01,0.01,1.0
面積,1,0.0,0.01,0.01,1.0
大掛かり,1,0.0,0.01,0.01,1.0
資材,1,0.0,0.01,0.01,1.0
搬入,1,0.0,0.01,0.01,1.0
配管,1,0.0,0.01,0.01,1.0
相当,1,0.0,0.01,0.01,1.0
範囲,1,0.0,0.01,0.01,1.0
足許,1,0.0,0.01,0.01,1.0
胡蝶,1,0.0,0.01,0.01,1.0
蘭,1,0.0,0.01,0.01,1.0
効,1,0.0,0.01,0.01,1.0
能,1,0.0,0.01,0.01,1.0
界,1,0.0,0.01,0.01,1.0
おいで,1,0.0,0.01,0.01,1.0
懐,1,0.0,0.01,0.01,1.0
小鉢,1,0.0,0.01,0.01,1.0
眼,1,0.0,0.01,0.01,1.0
話術,1,0.0,0.01,0.01,1.0
立ち居,1,0.0,0.01,0.01,1.0
振る舞い,1,0.0,0.01,0.01,1.0
しんみり,1,0.0,0.01,0.01,1.0
清潔,1,0.0,0.01,0.01,1.0
三顧,1,0.0,0.01,0.01,1.0
禮,1,0.0,0.01,0.01,1.0
済,1,0.0,0.01,0.01,1.0
賓館,1,0.0,0.01,0.01,1.0
磨き,1,0.0,0.01,0.01,1.0
挑戦,1,0.0,0.01,0.01,1.0
ぐみ,1,0.0,0.01,0.01,1.0
最低限,1,0.0,0.01,0.01,1.0
かき揚げ,1,0.0,0.01,0.01,1.0
ホタルイカ,1,0.0,0.01,0.01,1.0
いずみ,1,0.0,0.01,0.01,1.0
まき,1,0.0,0.01,0.01,1.0
さより,1,0.0,0.01,0.01,1.0
熊本,1,0.0,0.01,0.01,1.0
厚岸,1,0.0,0.01,0.01,1.0
