頻出単語,登場回数,登場回数/全単語数(28154)%,登場レビュー率 /(125本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
そういった,1,0.0,0.79,0.0,1.0
面白,1,0.0,0.79,0.0,1.0
上手く,1,0.0,0.79,0.0,1.0
離れ,1,0.0,0.79,0.0,1.0
全力,1,0.0,0.79,0.0,1.0
ふじ,1,0.0,0.79,0.0,1.0
ながさ,1,0.0,0.79,0.0,1.0
撮ろ,1,0.0,0.79,0.0,1.0
反省,1,0.0,0.79,0.0,1.0
重く,1,0.0,0.79,0.0,1.0
テンション,1,0.0,0.79,0.0,1.0
怖い,1,0.0,0.79,0.0,1.0
重要,1,0.0,0.79,0.0,1.0
赤ワイン,1,0.0,0.79,0.0,1.0
専門,1,0.0,0.79,0.0,1.0
好ま,1,0.0,0.79,0.0,1.0
入れれ,1,0.0,0.79,0.0,1.0
答え,1,0.0,0.79,0.0,1.0
一般,1,0.0,0.79,0.0,1.0
なかれ,1,0.0,0.79,0.0,1.0
走っ,1,0.0,0.79,0.0,1.0
調べる,1,0.0,0.79,0.0,1.0
ギリギリ,1,0.0,0.79,0.0,1.0
見極める,1,0.0,0.79,0.0,1.0
理科,1,0.0,0.79,0.0,1.0
化学,1,0.0,0.79,0.0,1.0
果て,1,0.0,0.79,0.0,1.0
巨匠,1,0.0,0.79,0.0,1.0
ピエール・ガニェール,1,0.0,0.79,0.0,1.0
法,1,0.0,0.79,0.0,1.0
興味深い,1,0.0,0.79,0.0,1.0
洋,1,0.0,0.79,0.0,1.0
東西,1,0.0,0.79,0.0,1.0
問わ,1,0.0,0.79,0.0,1.0
着く,1,0.0,0.79,0.0,1.0
通る,1,0.0,0.79,0.0,1.0
キャンセル,1,0.0,0.79,0.0,1.0
零れ,1,0.0,0.79,0.0,1.0
配膳,1,0.0,0.79,0.0,1.0
見計らっ,1,0.0,0.79,0.0,1.0
宜しく,1,0.0,0.79,0.0,1.0
ホン,1,0.0,0.79,0.0,1.0
導入,1,0.0,0.79,0.0,1.0
代名詞,1,0.0,0.79,0.0,1.0
ふんわり,1,0.0,0.79,0.0,1.0
当たっ,1,0.0,0.79,0.0,1.0
タイ,1,0.0,0.79,0.0,1.0
王様,1,0.0,0.79,0.0,1.0
否,1,0.0,0.79,0.0,1.0
書き出し,1,0.0,0.79,0.0,1.0
セイコガニ,1,0.0,0.79,0.0,1.0
みぞ,1,0.0,0.79,0.0,1.0
トラ,1,0.0,0.79,0.0,1.0
佐賀,1,0.0,0.79,0.0,1.0
献上,1,0.0,0.79,0.0,1.0
アナゴ,1,0.0,0.79,0.0,1.0
放っ,1,0.0,0.79,0.0,1.0
溶い,1,0.0,0.79,0.0,1.0
短い,1,0.0,0.79,0.0,1.0
ゅわっと,1,0.0,0.79,0.0,1.0
勘違い,1,0.0,0.79,0.0,1.0
走り,1,0.0,0.79,0.0,1.0
金沢,1,0.0,0.79,0.0,1.0
よる,1,0.0,0.79,0.0,1.0
思,1,0.0,0.79,0.0,1.0
位置づけ,1,0.0,0.79,0.0,1.0
星,1,0.0,0.79,0.0,1.0
記述,1,0.0,0.79,0.0,1.0
技巧,1,0.0,0.79,0.0,1.0
極めて,1,0.0,0.79,0.0,1.0
欲求,1,0.0,0.79,0.0,1.0
必ずしも,1,0.0,0.79,0.0,1.0
もたつき,1,0.0,0.79,0.0,1.0
ペチペチ,1,0.0,0.79,0.0,1.0
利点,1,0.0,0.79,0.0,1.0
ロジック,1,0.0,0.79,0.0,1.0
なおのこと,1,0.0,0.79,0.0,1.0
頼る,1,0.0,0.79,0.0,1.0
落ち着か,1,0.0,0.79,0.0,1.0
学者,1,0.0,0.79,0.0,1.0
ホスピタリティ,1,0.0,0.79,0.0,1.0
手伝い,1,0.0,0.79,0.0,1.0
蚊帳,1,0.0,0.79,0.0,1.0
口調,1,0.0,0.79,0.0,1.0
あくまでも,1,0.0,0.79,0.0,1.0
業,1,0.0,0.79,0.0,1.0
セルフアウェアネス,1,0.0,0.79,0.0,1.0
見直し,1,0.0,0.79,0.0,1.0
ゲソ,1,0.0,0.79,0.0,1.0
傍,1,0.0,0.79,0.0,1.0
らち,1,0.0,0.79,0.0,1.0
----------------,1,0.0,0.79,0.0,1.0
続き,1,0.0,0.79,0.0,1.0
おこ,1,0.0,0.79,0.0,1.0
ハイレベル,1,0.0,0.79,0.0,1.0
本音,1,0.0,0.79,0.0,1.0
生臭,1,0.0,0.79,0.0,1.0
）。------------------,1,0.0,0.79,0.0,1.0
求道,1,0.0,0.79,0.0,1.0
たる,1,0.0,0.79,0.0,1.0
ポテンシャル,1,0.0,0.79,0.0,1.0
手法,1,0.0,0.79,0.0,1.0
開こ,1,0.0,0.79,0.0,1.0
浮かび,1,0.0,0.79,0.0,1.0
さながら,1,0.0,0.79,0.0,1.0
新興,1,0.0,0.79,0.0,1.0
宗教,1,0.0,0.79,0.0,1.0
総本山,1,0.0,0.79,0.0,1.0
良けれ,1,0.0,0.79,0.0,1.0
きり,1,0.0,0.79,0.0,1.0
おき,1,0.0,0.79,0.0,1.0
連休,1,0.0,0.79,0.0,1.0
リズミカル,1,0.0,0.79,0.0,1.0
ゲスト,1,0.0,0.79,0.0,1.0
スズキ,1,0.0,0.79,0.0,1.0
新潟,1,0.0,0.79,0.0,1.0
痛み,1,0.0,0.79,0.0,1.0
早い,1,0.0,0.79,0.0,1.0
地元,1,0.0,0.79,0.0,1.0
かかれ,1,0.0,0.79,0.0,1.0
受け取れる,1,0.0,0.79,0.0,1.0
えっ,1,0.0,0.79,0.0,1.0
どっさり,1,0.0,0.79,0.0,1.0
真骨頂,1,0.0,0.79,0.0,1.0
いずれ,1,0.0,0.79,0.0,1.0
せよ,1,0.0,0.79,0.0,1.0
トク,1,0.0,0.79,0.0,1.0
近々,1,0.0,0.79,0.0,1.0
受付,1,0.0,0.79,0.0,1.0
出遅れ,1,0.0,0.79,0.0,1.0
関わら,1,0.0,0.79,0.0,1.0
ぐにばらちらしとお,1,0.0,0.79,0.0,1.0
運ば,1,0.0,0.79,0.0,1.0
何で,1,0.0,0.79,0.0,1.0
飲める,1,0.0,0.79,0.0,1.0
なんとなく,1,0.0,0.79,0.0,1.0
天候,1,0.0,0.79,0.0,1.0
不順,1,0.0,0.79,0.0,1.0
影響,1,0.0,0.79,0.0,1.0
全,1,0.0,0.79,0.0,1.0
顧客,1,0.0,0.79,0.0,1.0
置く,1,0.0,0.79,0.0,1.0
胃,1,0.0,0.79,0.0,1.0
リセット,1,0.0,0.79,0.0,1.0
取り去ら,1,0.0,0.79,0.0,1.0
高騰,1,0.0,0.79,0.0,1.0
蝦夷,1,0.0,0.79,0.0,1.0
箱,1,0.0,0.79,0.0,1.0
薄く,1,0.0,0.79,0.0,1.0
剥い,1,0.0,0.79,0.0,1.0
スプーン,1,0.0,0.79,0.0,1.0
四角い,1,0.0,0.79,0.0,1.0
ブリック,1,0.0,0.79,0.0,1.0
切り取っ,1,0.0,0.79,0.0,1.0
解っ,1,0.0,0.79,0.0,1.0
太っ腹,1,0.0,0.79,0.0,1.0
きづい,1,0.0,0.79,0.0,1.0
けっこう,1,0.0,0.79,0.0,1.0
5000,1,0.0,0.79,0.0,1.0
堅苦し,1,0.0,0.79,0.0,1.0
筆頭,1,0.0,0.79,0.0,1.0
待た,1,0.0,0.79,0.0,1.0
みなさん,1,0.0,0.79,0.0,1.0
迎え,1,0.0,0.79,0.0,1.0
爆発,1,0.0,0.79,0.0,1.0
溶ける,1,0.0,0.79,0.0,1.0
儚い,1,0.0,0.79,0.0,1.0
(。´,1,0.0,0.79,0.0,1.0
Д,1,0.0,0.79,0.0,1.0
⊂),1,0.0,0.79,0.0,1.0
恐る,1,0.0,0.79,0.0,1.0
べし,1,0.0,0.79,0.0,1.0
三位一体,1,0.0,0.79,0.0,1.0
攻撃,1,0.0,0.79,0.0,1.0
しす,1,0.0,0.79,0.0,1.0
ぎてもぅ,1,0.0,0.79,0.0,1.0
きれ,1,0.0,0.79,0.0,1.0
！(,1,0.0,0.79,0.0,1.0
爆,1,0.0,0.79,0.0,1.0
本人,1,0.0,0.79,0.0,1.0
自覚,1,0.0,0.79,0.0,1.0
レポート,1,0.0,0.79,0.0,1.0
出来上がっ,1,0.0,0.79,0.0,1.0
怠ら,1,0.0,0.79,0.0,1.0
聞く,1,0.0,0.79,0.0,1.0
ーーーー,1,0.0,0.79,0.0,1.0
まくっ,1,0.0,0.79,0.0,1.0
口癖,1,0.0,0.79,0.0,1.0
ホント,1,0.0,0.79,0.0,1.0
カンドー,1,0.0,0.79,0.0,1.0
メディア,1,0.0,0.79,0.0,1.0
媒体,1,0.0,0.79,0.0,1.0
取り上げ,1,0.0,0.79,0.0,1.0
スッキリ,1,0.0,0.79,0.0,1.0
澄ん,1,0.0,0.79,0.0,1.0
水音,1,0.0,0.79,0.0,1.0
使う,1,0.0,0.79,0.0,1.0
舎利,1,0.0,0.79,0.0,1.0
おこなっ,1,0.0,0.79,0.0,1.0
ほろっと,1,0.0,0.79,0.0,1.0
崩れる,1,0.0,0.79,0.0,1.0
映え,1,0.0,0.79,0.0,1.0
働き,1,0.0,0.79,0.0,1.0
◯,1,0.0,0.79,0.0,1.0
節目,1,0.0,0.79,0.0,1.0
ふと,1,0.0,0.79,0.0,1.0
たまたま,1,0.0,0.79,0.0,1.0
TV,1,0.0,0.79,0.0,1.0
あ,1,0.0,0.79,0.0,1.0
飛び出,1,0.0,0.79,0.0,1.0
一生,1,0.0,0.79,0.0,1.0
おおげさ,1,0.0,0.79,0.0,1.0
^^;）、,1,0.0,0.79,0.0,1.0
清水,1,0.0,0.79,0.0,1.0
舞台,1,0.0,0.79,0.0,1.0
飛び降りる,1,0.0,0.79,0.0,1.0
木曜,1,0.0,0.79,0.0,1.0
大前提,1,0.0,0.79,0.0,1.0
生魚,1,0.0,0.79,0.0,1.0
そびれ,1,0.0,0.79,0.0,1.0
飲み込む,1,0.0,0.79,0.0,1.0
圧倒,1,0.0,0.79,0.0,1.0
正解,1,0.0,0.79,0.0,1.0
出会っ,1,0.0,0.79,0.0,1.0
分か,1,0.0,0.79,0.0,1.0
おかげ,1,0.0,0.79,0.0,1.0
肩肘,1,0.0,0.79,0.0,1.0
張ら,1,0.0,0.79,0.0,1.0
欲,1,0.0,0.79,0.0,1.0
あかるく,1,0.0,0.79,0.0,1.0
あさり,1,0.0,0.79,0.0,1.0
潮汁,1,0.0,0.79,0.0,1.0
雨,1,0.0,0.79,0.0,1.0
寒かっ,1,0.0,0.79,0.0,1.0
あたたまり,1,0.0,0.79,0.0,1.0
はりつい,1,0.0,0.79,0.0,1.0
吸引,1,0.0,0.79,0.0,1.0
大人気,1,0.0,0.79,0.0,1.0
石川,1,0.0,0.79,0.0,1.0
県民,1,0.0,0.79,0.0,1.0
続々,1,0.0,0.79,0.0,1.0
パラダイス,1,0.0,0.79,0.0,1.0
プリン,1,0.0,0.79,0.0,1.0
06,1,0.0,0.79,0.0,1.0
22,1,0.0,0.79,0.0,1.0
34,1,0.0,0.79,0.0,1.0
04,1,0.0,0.79,0.0,1.0
〆/,1,0.0,0.79,0.0,1.0
なさ,1,0.0,0.79,0.0,1.0
大介,1,0.0,0.79,0.0,1.0
2008,1,0.0,0.79,0.0,1.0
見慣れ,1,0.0,0.79,0.0,1.0
徹底的,1,0.0,0.79,0.0,1.0
紐解き,1,0.0,0.79,0.0,1.0
検証,1,0.0,0.79,0.0,1.0
櫃,1,0.0,0.79,0.0,1.0
囲っ,1,0.0,0.79,0.0,1.0
人肌,1,0.0,0.79,0.0,1.0
押し付ける,1,0.0,0.79,0.0,1.0
スタンス,1,0.0,0.79,0.0,1.0
主流,1,0.0,0.79,0.0,1.0
リズム,1,0.0,0.79,0.0,1.0
妨げる,1,0.0,0.79,0.0,1.0
いささか,1,0.0,0.79,0.0,1.0
合わ,1,0.0,0.79,0.0,1.0
みずみずしく,1,0.0,0.79,0.0,1.0
ほのか,1,0.0,0.79,0.0,1.0
5６,1,0.0,0.79,0.0,1.0
含ん,1,0.0,0.79,0.0,1.0
間もなく,1,0.0,0.79,0.0,1.0
ふわり,1,0.0,0.79,0.0,1.0
破壊,1,0.0,0.79,0.0,1.0
際立つ,1,0.0,0.79,0.0,1.0
のり,1,0.0,0.79,0.0,1.0
麗,1,0.0,0.79,0.0,1.0
からまり,1,0.0,0.79,0.0,1.0
あい,1,0.0,0.79,0.0,1.0
鱈,1,0.0,0.79,0.0,1.0
ぐみ,1,0.0,0.79,0.0,1.0
トロッ,1,0.0,0.79,0.0,1.0
鱗,1,0.0,0.79,0.0,1.0
立て,1,0.0,0.79,0.0,1.0
引く,1,0.0,0.79,0.0,1.0
食せ,1,0.0,0.79,0.0,1.0
潮,1,0.0,0.79,0.0,1.0
交差,1,0.0,0.79,0.0,1.0
うっすら,1,0.0,0.79,0.0,1.0
クセ,1,0.0,0.79,0.0,1.0
爽やか,1,0.0,0.79,0.0,1.0
サクッ,1,0.0,0.79,0.0,1.0
軽い,1,0.0,0.79,0.0,1.0
衣,1,0.0,0.79,0.0,1.0
清々しい,1,0.0,0.79,0.0,1.0
裏面,1,0.0,0.79,0.0,1.0
醸し出す,1,0.0,0.79,0.0,1.0
ざわりで,1,0.0,0.79,0.0,1.0
こむ,1,0.0,0.79,0.0,1.0
味わい深く,1,0.0,0.79,0.0,1.0
パンッ,1,0.0,0.79,0.0,1.0
混ざり,1,0.0,0.79,0.0,1.0
作り出す,1,0.0,0.79,0.0,1.0
追いかける,1,0.0,0.79,0.0,1.0
木村,1,0.0,0.79,0.0,1.0
感触,1,0.0,0.79,0.0,1.0
与える,1,0.0,0.79,0.0,1.0
07,1,0.0,0.79,0.0,1.0
1714,1,0.0,0.79,0.0,1.0
/〆,1,0.0,0.79,0.0,1.0
紫,1,0.0,0.79,0.0,1.0
◼,1,0.0,0.79,0.0,1.0
¥−●,1,0.0,0.79,0.0,1.0
かつて,1,0.0,0.79,0.0,1.0
240,1,0.0,0.79,0.0,1.0
光学,1,0.0,0.79,0.0,1.0
覗い,1,0.0,0.79,0.0,1.0
把握,1,0.0,0.79,0.0,1.0
生かす,1,0.0,0.79,0.0,1.0
はらりと,1,0.0,0.79,0.0,1.0
変えよ,1,0.0,0.79,0.0,1.0
開発,1,0.0,0.79,0.0,1.0
取り組ん,1,0.0,0.79,0.0,1.0
大学,1,0.0,0.79,0.0,1.0
年間,1,0.0,0.79,0.0,1.0
模索,1,0.0,0.79,0.0,1.0
驚かさ,1,0.0,0.79,0.0,1.0
㎏,1,0.0,0.79,0.0,1.0
ひとくち,1,0.0,0.79,0.0,1.0
頬,1,0.0,0.79,0.0,1.0
ばる,1,0.0,0.79,0.0,1.0
刹那,1,0.0,0.79,0.0,1.0
油断,1,0.0,0.79,0.0,1.0
上顎,1,0.0,0.79,0.0,1.0
圧力,1,0.0,0.79,0.0,1.0
斜里,1,0.0,0.79,0.0,1.0
示す,1,0.0,0.79,0.0,1.0
重なり,1,0.0,0.79,0.0,1.0
合わさり,1,0.0,0.79,0.0,1.0
ほほ,1,0.0,0.79,0.0,1.0
～　,1,0.0,0.79,0.0,1.0
濃縮,1,0.0,0.79,0.0,1.0
プリ,1,0.0,0.79,0.0,1.0
増幅,1,0.0,0.79,0.0,1.0
❗❗,1,0.0,0.79,0.0,1.0
やっつけ,1,0.0,0.79,0.0,1.0
ぎし,1,0.0,0.79,0.0,1.0
抱き込ん,1,0.0,0.79,0.0,1.0
絞り,1,0.0,0.79,0.0,1.0
プレンド,1,0.0,0.79,0.0,1.0
昇華,1,0.0,0.79,0.0,1.0
主食,1,0.0,0.79,0.0,1.0
高知,1,0.0,0.79,0.0,1.0
唸ら,1,0.0,0.79,0.0,1.0
途端,1,0.0,0.79,0.0,1.0
加速,1,0.0,0.79,0.0,1.0
ちゃんと,1,0.0,0.79,0.0,1.0
並みいる,1,0.0,0.79,0.0,1.0
界,1,0.0,0.79,0.0,1.0
重鎮,1,0.0,0.79,0.0,1.0
喧嘩,1,0.0,0.79,0.0,1.0
異端,1,0.0,0.79,0.0,1.0
スーパー,1,0.0,0.79,0.0,1.0
杭,1,0.0,0.79,0.0,1.0
楽し,1,0.0,0.79,0.0,1.0
心得,1,0.0,0.79,0.0,1.0
見守っ,1,0.0,0.79,0.0,1.0
onikuma,1,0.0,0.79,0.0,1.0
生ん,1,0.0,0.79,0.0,1.0
暇,1,0.0,0.79,0.0,1.0
ホッキ,1,0.0,0.79,0.0,1.0
柿,1,0.0,0.79,0.0,1.0
裁断,1,0.0,0.79,0.0,1.0
しつこく,1,0.0,0.79,0.0,1.0
ハタ,1,0.0,0.79,0.0,1.0
トラシマボタンエビ・・・,1,0.0,0.79,0.0,1.0
深海,1,0.0,0.79,0.0,1.0
別種,1,0.0,0.79,0.0,1.0
大型,1,0.0,0.79,0.0,1.0
かわ,1,0.0,0.79,0.0,1.0
血管,1,0.0,0.79,0.0,1.0
はぎの,1,0.0,0.79,0.0,1.0
こぶし,1,0.0,0.79,0.0,1.0
玉ねぎ,1,0.0,0.79,0.0,1.0
不要,1,0.0,0.79,0.0,1.0
鰺,1,0.0,0.79,0.0,1.0
眞子,1,0.0,0.79,0.0,1.0
鰈,1,0.0,0.79,0.0,1.0
芽,1,0.0,0.79,0.0,1.0
株,1,0.0,0.79,0.0,1.0
少な目,1,0.0,0.79,0.0,1.0
マリネ,1,0.0,0.79,0.0,1.0
カサゴ,1,0.0,0.79,0.0,1.0
すり身,1,0.0,0.79,0.0,1.0
煮る,1,0.0,0.79,0.0,1.0
蒸す,1,0.0,0.79,0.0,1.0
骨,1,0.0,0.79,0.0,1.0
毛抜き,1,0.0,0.79,0.0,1.0
ばらし,1,0.0,0.79,0.0,1.0
ご存じ,1,0.0,0.79,0.0,1.0
同期,1,0.0,0.79,0.0,1.0
和喜,1,0.0,0.79,0.0,1.0
智,1,0.0,0.79,0.0,1.0
リーマン,1,0.0,0.79,0.0,1.0
ショック,1,0.0,0.79,0.0,1.0
翌日,1,0.0,0.79,0.0,1.0
半月,1,0.0,0.79,0.0,1.0
果敢,1,0.0,0.79,0.0,1.0
凛々しい,1,0.0,0.79,0.0,1.0
随分,1,0.0,0.79,0.0,1.0
ベタベタ,1,0.0,0.79,0.0,1.0
ハラリ,1,0.0,0.79,0.0,1.0
ボロボロ,1,0.0,0.79,0.0,1.0
駄目,1,0.0,0.79,0.0,1.0
不安,1,0.0,0.79,0.0,1.0
製法,1,0.0,0.79,0.0,1.0
見送っ,1,0.0,0.79,0.0,1.0
しかめ,1,0.0,0.79,0.0,1.0
帰り際,1,0.0,0.79,0.0,1.0
直し,1,0.0,0.79,0.0,1.0
真魚鰹,1,0.0,0.79,0.0,1.0
焼物,1,0.0,0.79,0.0,1.0
オコゼ,1,0.0,0.79,0.0,1.0
スッポン,1,0.0,0.79,0.0,1.0
茶碗蒸,1,0.0,0.79,0.0,1.0
挟み,1,0.0,0.79,0.0,1.0
新子,1,0.0,0.79,0.0,1.0
❇,1,0.0,0.79,0.0,1.0
ーーーーーーーーーーーーーーーーーーーーー,1,0.0,0.79,0.0,1.0
27,1,0.0,0.79,0.0,1.0
週末,1,0.0,0.79,0.0,1.0
序盤,1,0.0,0.79,0.0,1.0
ちら,1,0.0,0.79,0.0,1.0
(_,1,0.0,0.79,0.0,1.0
真正面,1,0.0,0.79,0.0,1.0
威圧,1,0.0,0.79,0.0,1.0
蔵,1,0.0,0.79,0.0,1.0
馴染み,1,0.0,0.79,0.0,1.0
たまらなく,1,0.0,0.79,0.0,1.0
コメ,1,0.0,0.79,0.0,1.0
特出,1,0.0,0.79,0.0,1.0
もて,1,0.0,0.79,0.0,1.0
繰り返し,1,0.0,0.79,0.0,1.0
疲れ,1,0.0,0.79,0.0,1.0
まとわりつく,1,0.0,0.79,0.0,1.0
並行,1,0.0,0.79,0.0,1.0
上物,1,0.0,0.79,0.0,1.0
どく,1,0.0,0.79,0.0,1.0
最たる,1,0.0,0.79,0.0,1.0
香ばしく,1,0.0,0.79,0.0,1.0
固体,1,0.0,0.79,0.0,1.0
止める,1,0.0,0.79,0.0,1.0
お喋り,1,0.0,0.79,0.0,1.0
感涙,1,0.0,0.79,0.0,1.0
どうこう,1,0.0,0.79,0.0,1.0
前置き,1,0.0,0.79,0.0,1.0
ひねくれ,1,0.0,0.79,0.0,1.0
眉,1,0.0,0.79,0.0,1.0
唾,1,0.0,0.79,0.0,1.0
抱き,1,0.0,0.79,0.0,1.0
長らく,1,0.0,0.79,0.0,1.0
一新,1,0.0,0.79,0.0,1.0
感銘,1,0.0,0.79,0.0,1.0
)。,1,0.0,0.79,0.0,1.0
驚異,1,0.0,0.79,0.0,1.0
成功,1,0.0,0.79,0.0,1.0
コントロール,1,0.0,0.79,0.0,1.0
確固たる,1,0.0,0.79,0.0,1.0
極,1,0.0,0.79,0.0,1.0
硬い,1,0.0,0.79,0.0,1.0
エッジ,1,0.0,0.79,0.0,1.0
利い,1,0.0,0.79,0.0,1.0
押さえ,1,0.0,0.79,0.0,1.0
つく,1,0.0,0.79,0.0,1.0
ドラマティック,1,0.0,0.79,0.0,1.0
驚嘆,1,0.0,0.79,0.0,1.0
海,1,0.0,0.79,0.0,1.0
葡萄,1,0.0,0.79,0.0,1.0
揃い,1,0.0,0.79,0.0,1.0
技法,1,0.0,0.79,0.0,1.0
クリエイティビティ,1,0.0,0.79,0.0,1.0
炸裂,1,0.0,0.79,0.0,1.0
どうも,1,0.0,0.79,0.0,1.0
馴染め,1,0.0,0.79,0.0,1.0
進める,1,0.0,0.79,0.0,1.0
頑,1,0.0,0.79,0.0,1.0
物語,1,0.0,0.79,0.0,1.0
紡ぐ,1,0.0,0.79,0.0,1.0
勝っ,1,0.0,0.79,0.0,1.0
付ける,1,0.0,0.79,0.0,1.0
出来れ,1,0.0,0.79,0.0,1.0
コスト,1,0.0,0.79,0.0,1.0
比較,1,0.0,0.79,0.0,1.0
割高,1,0.0,0.79,0.0,1.0
抱い,1,0.0,0.79,0.0,1.0
(＝,1,0.0,0.79,0.0,1.0
芸術,1,0.0,0.79,0.0,1.0
有する,1,0.0,0.79,0.0,1.0
如何せん,1,0.0,0.79,0.0,1.0
上記,1,0.0,0.79,0.0,1.0
スペシャリテ,1,0.0,0.79,0.0,1.0
長期,1,0.0,0.79,0.0,1.0
断つ,1,0.0,0.79,0.0,1.0
鮮烈,1,0.0,0.79,0.0,1.0
大ぶり,1,0.0,0.79,0.0,1.0
ギャップ,1,0.0,0.79,0.0,1.0
重層,1,0.0,0.79,0.0,1.0
織りなす,1,0.0,0.79,0.0,1.0
振り,1,0.0,0.79,0.0,1.0
残す,1,0.0,0.79,0.0,1.0
遂げ,1,0.0,0.79,0.0,1.0
底面,1,0.0,0.79,0.0,1.0
生み出し,1,0.0,0.79,0.0,1.0
重々しく,1,0.0,0.79,0.0,1.0
ぶるぶる,1,0.0,0.79,0.0,1.0
躍動,1,0.0,0.79,0.0,1.0
増量,1,0.0,0.79,0.0,1.0
パンチ,1,0.0,0.79,0.0,1.0
魅了,1,0.0,0.79,0.0,1.0
におい,1,0.0,0.79,0.0,1.0
僅か,1,0.0,0.79,0.0,1.0
湯,1,0.0,0.79,0.0,1.0
霜,1,0.0,0.79,0.0,1.0
しい,1,0.0,0.79,0.0,1.0
痛快,1,0.0,0.79,0.0,1.0
炙る,1,0.0,0.79,0.0,1.0
ぷりっぷりで,1,0.0,0.79,0.0,1.0
肉感的,1,0.0,0.79,0.0,1.0
引き出さ,1,0.0,0.79,0.0,1.0
思い出せる,1,0.0,0.79,0.0,1.0
持つ,1,0.0,0.79,0.0,1.0
北陸,1,0.0,0.79,0.0,1.0
敬遠,1,0.0,0.79,0.0,1.0
一連,1,0.0,0.79,0.0,1.0
見せつけ,1,0.0,0.79,0.0,1.0
口腔,1,0.0,0.79,0.0,1.0
満たす,1,0.0,0.79,0.0,1.0
二色,1,0.0,0.79,0.0,1.0
崩す,1,0.0,0.79,0.0,1.0
証,1,0.0,0.79,0.0,1.0
ダイレクト,1,0.0,0.79,0.0,1.0
爽快,1,0.0,0.79,0.0,1.0
edomae,1,0.0,0.79,0.0,1.0
sushi,1,0.0,0.79,0.0,1.0
hatenablog,1,0.0,0.79,0.0,1.0
みよぅ,1,0.0,0.79,0.0,1.0
賑わい,1,0.0,0.79,0.0,1.0
かけ離れ,1,0.0,0.79,0.0,1.0
意気込ん,1,0.0,0.79,0.0,1.0
つまずく,1,0.0,0.79,0.0,1.0
ねっ,1,0.0,0.79,0.0,1.0
ぉ,1,0.0,0.79,0.0,1.0
いたっ,1,0.0,0.79,0.0,1.0
ほっと,1,0.0,0.79,0.0,1.0
重かっ,1,0.0,0.79,0.0,1.0
ぁぁぁ,1,0.0,0.79,0.0,1.0
満たさ,1,0.0,0.79,0.0,1.0
たし,1,0.0,0.79,0.0,1.0
財布,1,0.0,0.79,0.0,1.0
(^_^;),1,0.0,0.79,0.0,1.0
もうこ,1,0.0,0.79,0.0,1.0
垣間見,1,0.0,0.79,0.0,1.0
どー,1,0.0,0.79,0.0,1.0
特注,1,0.0,0.79,0.0,1.0
風景,1,0.0,0.79,0.0,1.0
流行っ,1,0.0,0.79,0.0,1.0
云う,1,0.0,0.79,0.0,1.0
でれ,1,0.0,0.79,0.0,1.0
異常,1,0.0,0.79,0.0,1.0
スシマニア,1,0.0,0.79,0.0,1.0
でかい,1,0.0,0.79,0.0,1.0
感じ入っ,1,0.0,0.79,0.0,1.0
遠く,1,0.0,0.79,0.0,1.0
入手,1,0.0,0.79,0.0,1.0
地区,1,0.0,0.79,0.0,1.0
歴然,1,0.0,0.79,0.0,1.0
お互い,1,0.0,0.79,0.0,1.0
食べ物,1,0.0,0.79,0.0,1.0
まざまざ,1,0.0,0.79,0.0,1.0
三昧,1,0.0,0.79,0.0,1.0
ジビエ,1,0.0,0.79,0.0,1.0
白砂,1,0.0,0.79,0.0,1.0
利,1,0.0,0.79,0.0,1.0
半々,1,0.0,0.79,0.0,1.0
ドラフト,1,0.0,0.79,0.0,1.0
ひたすら,1,0.0,0.79,0.0,1.0
ウリ,1,0.0,0.79,0.0,1.0
尚,1,0.0,0.79,0.0,1.0
勤勉,1,0.0,0.79,0.0,1.0
つまん,1,0.0,0.79,0.0,1.0
溜息,1,0.0,0.79,0.0,1.0
ちょっとした,1,0.0,0.79,0.0,1.0
蘊蓄,1,0.0,0.79,0.0,1.0
切れる,1,0.0,0.79,0.0,1.0
プリッ,1,0.0,0.79,0.0,1.0
云々,1,0.0,0.79,0.0,1.0
大仰,1,0.0,0.79,0.0,1.0
ウケる,1,0.0,0.79,0.0,1.0
結論,1,0.0,0.79,0.0,1.0
そもそも,1,0.0,0.79,0.0,1.0
散見,1,0.0,0.79,0.0,1.0
振り返っ,1,0.0,0.79,0.0,1.0
みれ,1,0.0,0.79,0.0,1.0
それに,1,0.0,0.79,0.0,1.0
同行,1,0.0,0.79,0.0,1.0
生業,1,0.0,0.79,0.0,1.0
気が付か,1,0.0,0.79,0.0,1.0
or,1,0.0,0.79,0.0,1.0
大した,1,0.0,0.79,0.0,1.0
鈍感,1,0.0,0.79,0.0,1.0
a,1,0.0,0.79,0.0,1.0
life,1,0.0,0.79,0.0,1.0
向かい側,1,0.0,0.79,0.0,1.0
辺り,1,0.0,0.79,0.0,1.0
まろやか,1,0.0,0.79,0.0,1.0
堅め,1,0.0,0.79,0.0,1.0
ランダム,1,0.0,0.79,0.0,1.0
別に,1,0.0,0.79,0.0,1.0
謳っ,1,0.0,0.79,0.0,1.0
リスト,1,0.0,0.79,0.0,1.0
エリア,1,0.0,0.79,0.0,1.0
観点,1,0.0,0.79,0.0,1.0
もらえる,1,0.0,0.79,0.0,1.0
09,1,0.0,0.79,0.0,1.0
2208,1,0.0,0.79,0.0,1.0
