頻出単語,登場回数,登場回数/全単語数(28103)%,登場レビュー率 /(113本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
ラッシュ,1,0.0,0.87,0.0,1.0
泥酔,1,0.0,0.87,0.0,1.0
プラチナ,1,0.0,0.87,0.0,1.0
シート,1,0.0,0.87,0.0,1.0
決まり,1,0.0,0.87,0.0,1.0
まいり,1,0.0,0.87,0.0,1.0
一気に,1,0.0,0.87,0.0,1.0
売れ,1,0.0,0.87,0.0,1.0
経緯,1,0.0,0.87,0.0,1.0
サクセス,1,0.0,0.87,0.0,1.0
(*,1,0.0,0.87,0.0,1.0
受け付け,1,0.0,0.87,0.0,1.0
一旦,1,0.0,0.87,0.0,1.0
スタンス,1,0.0,0.87,0.0,1.0
それなのに,1,0.0,0.87,0.0,1.0
～(*,1,0.0,0.87,0.0,1.0
軟らか,1,0.0,0.87,0.0,1.0
煮浸し,1,0.0,0.87,0.0,1.0
はえ縄,1,0.0,0.87,0.0,1.0
230,1,0.0,0.87,0.0,1.0
バチコカマス,1,0.0,0.87,0.0,1.0
腹,1,0.0,0.87,0.0,1.0
昆布盛,1,0.0,0.87,0.0,1.0
プチトマト,1,0.0,0.87,0.0,1.0
online,1,0.0,0.87,0.0,1.0
mailmagazine,1,0.0,0.87,0.0,1.0
https,1,0.0,0.87,0.0,1.0
引き締まる,1,0.0,0.87,0.0,1.0
まえ,1,0.0,0.87,0.0,1.0
理,1,0.0,0.87,0.0,1.0
適っ,1,0.0,0.87,0.0,1.0
いつの間にか,1,0.0,0.87,0.0,1.0
満,1,0.0,0.87,0.0,1.0
持,1,0.0,0.87,0.0,1.0
興味,1,0.0,0.87,0.0,1.0
ジャスト,1,0.0,0.87,0.0,1.0
イン,1,0.0,0.87,0.0,1.0
揃っ,1,0.0,0.87,0.0,1.0
のちのち,1,0.0,0.87,0.0,1.0
笑ま,1,0.0,0.87,0.0,1.0
スナップ,1,0.0,0.87,0.0,1.0
異,1,0.0,0.87,0.0,1.0
次元,1,0.0,0.87,0.0,1.0
たべる,1,0.0,0.87,0.0,1.0
たまに,1,0.0,0.87,0.0,1.0
わざと,1,0.0,0.87,0.0,1.0
柵,1,0.0,0.87,0.0,1.0
間違える,1,0.0,0.87,0.0,1.0
ほ,1,0.0,0.87,0.0,1.0
バッチリ,1,0.0,0.87,0.0,1.0
ケチ,1,0.0,0.87,0.0,1.0
界隈,1,0.0,0.87,0.0,1.0
多目,1,0.0,0.87,0.0,1.0
合図,1,0.0,0.87,0.0,1.0
裏話,1,0.0,0.87,0.0,1.0
ほんとう,1,0.0,0.87,0.0,1.0
ズドン,1,0.0,0.87,0.0,1.0
一際,1,0.0,0.87,0.0,1.0
異彩,1,0.0,0.87,0.0,1.0
放つ,1,0.0,0.87,0.0,1.0
どなた,1,0.0,0.87,0.0,1.0
掛け,1,0.0,0.87,0.0,1.0
ひたすら,1,0.0,0.87,0.0,1.0
待ちわび,1,0.0,0.87,0.0,1.0
幹事,1,0.0,0.87,0.0,1.0
いやぁ,1,0.0,0.87,0.0,1.0
違わ,1,0.0,0.87,0.0,1.0
酔いしれ,1,0.0,0.87,0.0,1.0
思いつき,1,0.0,0.87,0.0,1.0
勿体ない,1,0.0,0.87,0.0,1.0
容赦,1,0.0,0.87,0.0,1.0
感じとり,1,0.0,0.87,0.0,1.0
帰る,1,0.0,0.87,0.0,1.0
余計,1,0.0,0.87,0.0,1.0
)。,1,0.0,0.87,0.0,1.0
ガッツリ,1,0.0,0.87,0.0,1.0
礼儀,1,0.0,0.87,0.0,1.0
大き目,1,0.0,0.87,0.0,1.0
均整,1,0.0,0.87,0.0,1.0
とれ,1,0.0,0.87,0.0,1.0
どけ,1,0.0,0.87,0.0,1.0
秘訣,1,0.0,0.87,0.0,1.0
フレンドリー,1,0.0,0.87,0.0,1.0
此処,1,0.0,0.87,0.0,1.0
めん,1,0.0,0.87,0.0,1.0
Instagram,1,0.0,0.87,0.0,1.0
gurumebuta,1,0.0,0.87,0.0,1.0
毎日,1,0.0,0.87,0.0,1.0
外食,1,0.0,0.87,0.0,1.0
夕食,1,0.0,0.87,0.0,1.0
徒歩,1,0.0,0.87,0.0,1.0
呼ん,1,0.0,0.87,0.0,1.0
萩,1,0.0,0.87,0.0,1.0
158,1,0.0,0.87,0.0,1.0
脚,1,0.0,0.87,0.0,1.0
膨れ,1,0.0,0.87,0.0,1.0
鰺,1,0.0,0.87,0.0,1.0
中間,1,0.0,0.87,0.0,1.0
混ぜ合わ,1,0.0,0.87,0.0,1.0
ホオズキ,1,0.0,0.87,0.0,1.0
お代,1,0.0,0.87,0.0,1.0
こく,1,0.0,0.87,0.0,1.0
気質,1,0.0,0.87,0.0,1.0
交え,1,0.0,0.87,0.0,1.0
マナー,1,0.0,0.87,0.0,1.0
守っ,1,0.0,0.87,0.0,1.0
さく裂,1,0.0,0.87,0.0,1.0
重ね,1,0.0,0.87,0.0,1.0
懐,1,0.0,0.87,0.0,1.0
出来れ,1,0.0,0.87,0.0,1.0
物凄い,1,0.0,0.87,0.0,1.0
結論,1,0.0,0.87,0.0,1.0
最高峰,1,0.0,0.87,0.0,1.0
ナンバーワン,1,0.0,0.87,0.0,1.0
認定,1,0.0,0.87,0.0,1.0
意見,1,0.0,0.87,0.0,1.0
SIX,1,0.0,0.87,0.0,1.0
オーケー,1,0.0,0.87,0.0,1.0
それどころか,1,0.0,0.87,0.0,1.0
取り出す,1,0.0,0.87,0.0,1.0
怒り,1,0.0,0.87,0.0,1.0
前触れ,1,0.0,0.87,0.0,1.0
ビビり,1,0.0,0.87,0.0,1.0
マリアージュ,1,0.0,0.87,0.0,1.0
ピシーッ,1,0.0,0.87,0.0,1.0
辛く,1,0.0,0.87,0.0,1.0
調理,1,0.0,0.87,0.0,1.0
目線,1,0.0,0.87,0.0,1.0
暗め,1,0.0,0.87,0.0,1.0
照明,1,0.0,0.87,0.0,1.0
相まって,1,0.0,0.87,0.0,1.0
惚れ惚れ,1,0.0,0.87,0.0,1.0
じゅう,1,0.0,0.87,0.0,1.0
飛び込み,1,0.0,0.87,0.0,1.0
断ら,1,0.0,0.87,0.0,1.0
果たして,1,0.0,0.87,0.0,1.0
甘え,1,0.0,0.87,0.0,1.0
以,1,0.0,0.87,0.0,1.0
遅刻,1,0.0,0.87,0.0,1.0
厳禁,1,0.0,0.87,0.0,1.0
揃い,1,0.0,0.87,0.0,1.0
挙動,1,0.0,0.87,0.0,1.0
お互い,1,0.0,0.87,0.0,1.0
どうか,1,0.0,0.87,0.0,1.0
逐一,1,0.0,0.87,0.0,1.0
つっけんどん,1,0.0,0.87,0.0,1.0
冷たい,1,0.0,0.87,0.0,1.0
どんなに,1,0.0,0.87,0.0,1.0
最悪,1,0.0,0.87,0.0,1.0
蘊蓄,1,0.0,0.87,0.0,1.0
知識,1,0.0,0.87,0.0,1.0
系統,1,0.0,0.87,0.0,1.0
夢中,1,0.0,0.87,0.0,1.0
際立っ,1,0.0,0.87,0.0,1.0
生魚,1,0.0,0.87,0.0,1.0
青臭,1,0.0,0.87,0.0,1.0
自己,1,0.0,0.87,0.0,1.0
関節,1,0.0,0.87,0.0,1.0
隠れる,1,0.0,0.87,0.0,1.0
陳腐,1,0.0,0.87,0.0,1.0
見当たり,1,0.0,0.87,0.0,1.0
あっと言う間に,1,0.0,0.87,0.0,1.0
抱い,1,0.0,0.87,0.0,1.0
ひざ掛け,1,0.0,0.87,0.0,1.0
持ち帰り,1,0.0,0.87,0.0,1.0
語れる,1,0.0,0.87,0.0,1.0
天寿,1,0.0,0.87,0.0,1.0
しさん,1,0.0,0.87,0.0,1.0
挟み,1,0.0,0.87,0.0,1.0
もしくは,1,0.0,0.87,0.0,1.0
近年,1,0.0,0.87,0.0,1.0
平等,1,0.0,0.87,0.0,1.0
営む,1,0.0,0.87,0.0,1.0
隅々,1,0.0,0.87,0.0,1.0
張り詰め,1,0.0,0.87,0.0,1.0
抱え,1,0.0,0.87,0.0,1.0
笑わせ,1,0.0,0.87,0.0,1.0
取り入れ,1,0.0,0.87,0.0,1.0
味付け,1,0.0,0.87,0.0,1.0
くださる,1,0.0,0.87,0.0,1.0
ジューシー,1,0.0,0.87,0.0,1.0
ド,1,0.0,0.87,0.0,1.0
ストライク,1,0.0,0.87,0.0,1.0
酒飲み,1,0.0,0.87,0.0,1.0
ぐびぐび,1,0.0,0.87,0.0,1.0
パンチ,1,0.0,0.87,0.0,1.0
物足りなく,1,0.0,0.87,0.0,1.0
入り切ら,1,0.0,0.87,0.0,1.0
大盛り,1,0.0,0.87,0.0,1.0
思い出す,1,0.0,0.87,0.0,1.0
ギブアップ,1,0.0,0.87,0.0,1.0
ベスト,1,0.0,0.87,0.0,1.0
コンディション,1,0.0,0.87,0.0,1.0
挑み,1,0.0,0.87,0.0,1.0
デザイン,1,0.0,0.87,0.0,1.0
装い,1,0.0,0.87,0.0,1.0
噛む,1,0.0,0.87,0.0,1.0
歯切れ,1,0.0,0.87,0.0,1.0
高き,1,0.0,0.87,0.0,1.0
〆)◎◎,1,0.0,0.87,0.0,1.0
交わる,1,0.0,0.87,0.0,1.0
鞍掛,1,0.0,0.87,0.0,1.0
トロット,1,0.0,0.87,0.0,1.0
ロ,1,0.0,0.87,0.0,1.0
出切っ,1,0.0,0.87,0.0,1.0
即席,1,0.0,0.87,0.0,1.0
キメ,1,0.0,0.87,0.0,1.0
細か,1,0.0,0.87,0.0,1.0
浅,1,0.0,0.87,0.0,1.0
嫌み,1,0.0,0.87,0.0,1.0
野趣,1,0.0,0.87,0.0,1.0
筋肉質,1,0.0,0.87,0.0,1.0
っぽ,1,0.0,0.87,0.0,1.0
とりわけ,1,0.0,0.87,0.0,1.0
ら,1,0.0,0.87,0.0,1.0
房州,1,0.0,0.87,0.0,1.0
頬,1,0.0,0.87,0.0,1.0
緩み,1,0.0,0.87,0.0,1.0
ちょこんと,1,0.0,0.87,0.0,1.0
メーカー,1,0.0,0.87,0.0,1.0
フワッフワ,1,0.0,0.87,0.0,1.0
(*´∇｀*)-,1,0.0,0.87,0.0,1.0
海水温,1,0.0,0.87,0.0,1.0
下がっ,1,0.0,0.87,0.0,1.0
♪（,1,0.0,0.87,0.0,1.0
150,1,0.0,0.87,0.0,1.0
天草,1,0.0,0.87,0.0,1.0
三陸,1,0.0,0.87,0.0,1.0
♪-,1,0.0,0.87,0.0,1.0
大船渡,1,0.0,0.87,0.0,1.0
大星,1,0.0,0.87,0.0,1.0
利尻,1,0.0,0.87,0.0,1.0
2015,1,0.0,0.87,0.0,1.0
暖かく,1,0.0,0.87,0.0,1.0
〆○○/,1,0.0,0.87,0.0,1.0
)○○/,1,0.0,0.87,0.0,1.0
紐,1,0.0,0.87,0.0,1.0
ハーフ,1,0.0,0.87,0.0,1.0
ハプニング,1,0.0,0.87,0.0,1.0
垣間見,1,0.0,0.87,0.0,1.0
♪■,1,0.0,0.87,0.0,1.0
雄,1,0.0,0.87,0.0,1.0
～♪,1,0.0,0.87,0.0,1.0
年始,1,0.0,0.87,0.0,1.0
かね,1,0.0,0.87,0.0,1.0
2013,1,0.0,0.87,0.0,1.0
〆○/,1,0.0,0.87,0.0,1.0
閂,1,0.0,0.87,0.0,1.0
くら,1,0.0,0.87,0.0,1.0
*④,1,0.0,0.87,0.0,1.0
～♪□,1,0.0,0.87,0.0,1.0
〆◎/,1,0.0,0.87,0.0,1.0
）◎◎/,1,0.0,0.87,0.0,1.0
㌢,1,0.0,0.87,0.0,1.0
花菖蒲,1,0.0,0.87,0.0,1.0
シーズン,1,0.0,0.87,0.0,1.0
唸ら,1,0.0,0.87,0.0,1.0
♪♪■,1,0.0,0.87,0.0,1.0
霜ふり,1,0.0,0.87,0.0,1.0
伸ばし,1,0.0,0.87,0.0,1.0
スペシャリテ,1,0.0,0.87,0.0,1.0
アワード,1,0.0,0.87,0.0,1.0
宴,1,0.0,0.87,0.0,1.0
招き,1,0.0,0.87,0.0,1.0
操作,1,0.0,0.87,0.0,1.0
ぐいぐい,1,0.0,0.87,0.0,1.0
もて,1,0.0,0.87,0.0,1.0
遊ば,1,0.0,0.87,0.0,1.0
引退,1,0.0,0.87,0.0,1.0
師,1,0.0,0.87,0.0,1.0
仰ぐ,1,0.0,0.87,0.0,1.0
恩義,1,0.0,0.87,0.0,1.0
しみじみ,1,0.0,0.87,0.0,1.0
うかがう,1,0.0,0.87,0.0,1.0
品書き,1,0.0,0.87,0.0,1.0
ヒラメ・エンガワ・トリガイ,1,0.0,0.87,0.0,1.0
スモーク・マグロ,1,0.0,0.87,0.0,1.0
らいさん,1,0.0,0.87,0.0,1.0
多,1,0.0,0.87,0.0,1.0
随一,1,0.0,0.87,0.0,1.0
いえる,1,0.0,0.87,0.0,1.0
まさか,1,0.0,0.87,0.0,1.0
あざ笑う,1,0.0,0.87,0.0,1.0
ぎゅぎゅっぎゅっとと,1,0.0,0.87,0.0,1.0
巻き上げ,1,0.0,0.87,0.0,1.0
巻口,1,0.0,0.87,0.0,1.0
ほおばれ,1,0.0,0.87,0.0,1.0
混雑,1,0.0,0.87,0.0,1.0
あふれ,1,0.0,0.87,0.0,1.0
ワイルド,1,0.0,0.87,0.0,1.0
パニック,1,0.0,0.87,0.0,1.0
(*´∀｀*),1,0.0,0.87,0.0,1.0
＼(^_^)／,1,0.0,0.87,0.0,1.0
定員,1,0.0,0.87,0.0,1.0
小さ,1,0.0,0.87,0.0,1.0
伝え,1,0.0,0.87,0.0,1.0
象徴,1,0.0,0.87,0.0,1.0
スポット,1,0.0,0.87,0.0,1.0
離れ,1,0.0,0.87,0.0,1.0
ど,1,0.0,0.87,0.0,1.0
真ん中,1,0.0,0.87,0.0,1.0
定刻,1,0.0,0.87,0.0,1.0
ダヨ,1,0.0,0.87,0.0,1.0
なんとなく,1,0.0,0.87,0.0,1.0
洒落,1,0.0,0.87,0.0,1.0
判る,1,0.0,0.87,0.0,1.0
愉快,1,0.0,0.87,0.0,1.0
何れ,1,0.0,0.87,0.0,1.0
プリ,1,0.0,0.87,0.0,1.0
寝かす,1,0.0,0.87,0.0,1.0
生まれる,1,0.0,0.87,0.0,1.0
淫,1,0.0,0.87,0.0,1.0
奪わ,1,0.0,0.87,0.0,1.0
挟ま,1,0.0,0.87,0.0,1.0
閉じ込め,1,0.0,0.87,0.0,1.0
やって来,1,0.0,0.87,0.0,1.0
精密,1,0.0,0.87,0.0,1.0
機械,1,0.0,0.87,0.0,1.0
刮目,1,0.0,0.87,0.0,1.0
せよ,1,0.0,0.87,0.0,1.0
本領,1,0.0,0.87,0.0,1.0
危うい,1,0.0,0.87,0.0,1.0
ラーメン,1,0.0,0.87,0.0,1.0
バトル,1,0.0,0.87,0.0,1.0
ショッパー,1,0.0,0.87,0.0,1.0
ダメージ,1,0.0,0.87,0.0,1.0
脆弱,1,0.0,0.87,0.0,1.0
センサー,1,0.0,0.87,0.0,1.0
破壊,1,0.0,0.87,0.0,1.0
なんてこった,1,0.0,0.87,0.0,1.0
比率,1,0.0,0.87,0.0,1.0
戦隊,1,0.0,0.87,0.0,1.0
マグレンジャー,1,0.0,0.87,0.0,1.0
キハダ,1,0.0,0.87,0.0,1.0
イエロー,1,0.0,0.87,0.0,1.0
名乗っ,1,0.0,0.87,0.0,1.0
太夫,1,0.0,0.87,0.0,1.0
｢,1,0.0,0.87,0.0,1.0
ぐっと,1,0.0,0.87,0.0,1.0
もうすぐ,1,0.0,0.87,0.0,1.0
｣,1,0.0,0.87,0.0,1.0
発言,1,0.0,0.87,0.0,1.0
ひょっとしたら,1,0.0,0.87,0.0,1.0
こっ,1,0.0,0.87,0.0,1.0
ハナ,1,0.0,0.87,0.0,1.0
諦め,1,0.0,0.87,0.0,1.0
思い込み,1,0.0,0.87,0.0,1.0
かつて,1,0.0,0.87,0.0,1.0
そのもの,1,0.0,0.87,0.0,1.0
まさかの,1,0.0,0.87,0.0,1.0
率,1,0.0,0.87,0.0,1.0
デカ,1,0.0,0.87,0.0,1.0
カメラ,1,0.0,0.87,0.0,1.0
携え,1,0.0,0.87,0.0,1.0
インスタグラマー,1,0.0,0.87,0.0,1.0
横,1,0.0,0.87,0.0,1.0
伝説,1,0.0,0.87,0.0,1.0
気づき,1,0.0,0.87,0.0,1.0
パラ,1,0.0,0.87,0.0,1.0
仕上がっ,1,0.0,0.87,0.0,1.0
硬く,1,0.0,0.87,0.0,1.0
流行り,1,0.0,0.87,0.0,1.0
スキル,1,0.0,0.87,0.0,1.0
要求,1,0.0,0.87,0.0,1.0
気合い,1,0.0,0.87,0.0,1.0
さっと,1,0.0,0.87,0.0,1.0
運び,1,0.0,0.87,0.0,1.0
きよ,1,0.0,0.87,0.0,1.0
動画,1,0.0,0.87,0.0,1.0
割高,1,0.0,0.87,0.0,1.0
名刺,1,0.0,0.87,0.0,1.0
貰え,1,0.0,0.87,0.0,1.0
打っ,1,0.0,0.87,0.0,1.0
行わ,1,0.0,0.87,0.0,1.0
(*＾,1,0.0,0.87,0.0,1.0
＾*),1,0.0,0.87,0.0,1.0
）⭐,1,0.0,0.87,0.0,1.0
〆⭐,1,0.0,0.87,0.0,1.0
下足,1,0.0,0.87,0.0,1.0
余市,1,0.0,0.87,0.0,1.0
冷茶,1,0.0,0.87,0.0,1.0
27000,1,0.0,0.87,0.0,1.0
早春,1,0.0,0.87,0.0,1.0
ベーコン,1,0.0,0.87,0.0,1.0
)、〆,1,0.0,0.87,0.0,1.0
一定,1,0.0,0.87,0.0,1.0
うま味,1,0.0,0.87,0.0,1.0
まずまず,1,0.0,0.87,0.0,1.0
良好,1,0.0,0.87,0.0,1.0
酸っぱい,1,0.0,0.87,0.0,1.0
しょっぱい,1,0.0,0.87,0.0,1.0
丸い,1,0.0,0.87,0.0,1.0
許容,1,0.0,0.87,0.0,1.0
ルール,1,0.0,0.87,0.0,1.0
設け,1,0.0,0.87,0.0,1.0
気難しい,1,0.0,0.87,0.0,1.0
The,1,0.0,0.87,0.0,1.0
Tabelog,1,0.0,0.87,0.0,1.0
Award,1,0.0,0.87,0.0,1.0
2019,1,0.0,0.87,0.0,1.0
2017,1,0.0,0.87,0.0,1.0
受賞,1,0.0,0.87,0.0,1.0
重要,1,0.0,0.87,0.0,1.0
ライン,1,0.0,0.87,0.0,1.0
ストイック,1,0.0,0.87,0.0,1.0
目配り,1,0.0,0.87,0.0,1.0
中盤,1,0.0,0.87,0.0,1.0
戦,1,0.0,0.87,0.0,1.0
飛ばし,1,0.0,0.87,0.0,1.0
大笑い,1,0.0,0.87,0.0,1.0
受け継ぐ,1,0.0,0.87,0.0,1.0
酢漬け,1,0.0,0.87,0.0,1.0
応用,1,0.0,0.87,0.0,1.0
八丈島,1,0.0,0.87,0.0,1.0
下田,1,0.0,0.87,0.0,1.0
揚がり,1,0.0,0.87,0.0,1.0
14,1,0.0,0.87,0.0,1.0
初物,1,0.0,0.87,0.0,1.0
蒸す,1,0.0,0.87,0.0,1.0
相模,1,0.0,0.87,0.0,1.0
ほんの,1,0.0,0.87,0.0,1.0
わずか,1,0.0,0.87,0.0,1.0
期間,1,0.0,0.87,0.0,1.0
たれ,1,0.0,0.87,0.0,1.0
福島,1,0.0,0.87,0.0,1.0
前月,1,0.0,0.87,0.0,1.0
ネット,1,0.0,0.87,0.0,1.0
おかしく,1,0.0,0.87,0.0,1.0
語っ,1,0.0,0.87,0.0,1.0
ご苦労,1,0.0,0.87,0.0,1.0
モラル,1,0.0,0.87,0.0,1.0
守り,1,0.0,0.87,0.0,1.0
満喫,1,0.0,0.87,0.0,1.0
不可,1,0.0,0.87,0.0,1.0
32500,1,0.0,0.87,0.0,1.0
かさ,1,0.0,0.87,0.0,1.0
ツメマグロスペシャル,1,0.0,0.87,0.0,1.0
ワールド,1,0.0,0.87,0.0,1.0
親父,1,0.0,0.87,0.0,1.0
ナプキン,1,0.0,0.87,0.0,1.0
コースター,1,0.0,0.87,0.0,1.0
こが,1,0.0,0.87,0.0,1.0
アオリイカ・アジ・,1,0.0,0.87,0.0,1.0
ケンサキイカ,1,0.0,0.87,0.0,1.0
エンジン,1,0.0,0.87,0.0,1.0
満たし,1,0.0,0.87,0.0,1.0
カツオスモーク,1,0.0,0.87,0.0,1.0
サワラ,1,0.0,0.87,0.0,1.0
和歌山,1,0.0,0.87,0.0,1.0
那智勝浦,1,0.0,0.87,0.0,1.0
160,1,0.0,0.87,0.0,1.0
トロ・コハダ・トリガイ,1,0.0,0.87,0.0,1.0
ご馳走,1,0.0,0.87,0.0,1.0
謙虚,1,0.0,0.87,0.0,1.0
性格,1,0.0,0.87,0.0,1.0
極め付け,1,0.0,0.87,0.0,1.0
ただただ,1,0.0,0.87,0.0,1.0
月末,1,0.0,0.87,0.0,1.0
代名詞,1,0.0,0.87,0.0,1.0
晩秋,1,0.0,0.87,0.0,1.0
通称,1,0.0,0.87,0.0,1.0
ーーーーーーーーーーーーーーーーーーーーー,1,0.0,0.87,0.0,1.0
久方ぶり,1,0.0,0.87,0.0,1.0
降り,1,0.0,0.87,0.0,1.0
眉,1,0.0,0.87,0.0,1.0
役者,1,0.0,0.87,0.0,1.0
どっしり,1,0.0,0.87,0.0,1.0
構え,1,0.0,0.87,0.0,1.0
だが,1,0.0,0.87,0.0,1.0
穏やか,1,0.0,0.87,0.0,1.0
迎え入れ,1,0.0,0.87,0.0,1.0
わり,1,0.0,0.87,0.0,1.0
座れる,1,0.0,0.87,0.0,1.0
仕様,1,0.0,0.87,0.0,1.0
記載,1,0.0,0.87,0.0,1.0
順序,1,0.0,0.87,0.0,1.0
差異,1,0.0,0.87,0.0,1.0
流暢,1,0.0,0.87,0.0,1.0
笑み,1,0.0,0.87,0.0,1.0
こぼれる,1,0.0,0.87,0.0,1.0
切り身,1,0.0,0.87,0.0,1.0
火入れ,1,0.0,0.87,0.0,1.0
香ばしい,1,0.0,0.87,0.0,1.0
呼子,1,0.0,0.87,0.0,1.0
赤う,1,0.0,0.87,0.0,1.0
コク,1,0.0,0.87,0.0,1.0
歯応え,1,0.0,0.87,0.0,1.0
残り香,1,0.0,0.87,0.0,1.0
佃煮,1,0.0,0.87,0.0,1.0
塩釜,1,0.0,0.87,0.0,1.0
Kg,1,0.0,0.87,0.0,1.0
割き,1,0.0,0.87,0.0,1.0
陳列,1,0.0,0.87,0.0,1.0
何と,1,0.0,0.87,0.0,1.0
コシヒカリ,1,0.0,0.87,0.0,1.0
立た,1,0.0,0.87,0.0,1.0
出自,1,0.0,0.87,0.0,1.0
これぞ,1,0.0,0.87,0.0,1.0
名残り,1,0.0,0.87,0.0,1.0
付け焼き,1,0.0,0.87,0.0,1.0
唯一,1,0.0,0.87,0.0,1.0
いまいち,1,0.0,0.87,0.0,1.0
甲殻,1,0.0,0.87,0.0,1.0
期,1,0.0,0.87,0.0,1.0
甘く,1,0.0,0.87,0.0,1.0
青森大,1,0.0,0.87,0.0,1.0
超大,1,0.0,0.87,0.0,1.0
盛,1,0.0,0.87,0.0,1.0
対馬,1,0.0,0.87,0.0,1.0
偏り,1,0.0,0.87,0.0,1.0
古く,1,0.0,0.87,0.0,1.0
有る,1,0.0,0.87,0.0,1.0
集まっ,1,0.0,0.87,0.0,1.0
見合う,1,0.0,0.87,0.0,1.0
思えれ,1,0.0,0.87,0.0,1.0
ひと時,1,0.0,0.87,0.0,1.0
過ごせる,1,0.0,0.87,0.0,1.0
古い,1,0.0,0.87,0.0,1.0
キャッチフレーズ,1,0.0,0.87,0.0,1.0
脳裏,1,0.0,0.87,0.0,1.0
よぎる,1,0.0,0.87,0.0,1.0
恐縮,1,0.0,0.87,0.0,1.0
研修,1,0.0,0.87,0.0,1.0
際,1,0.0,0.87,0.0,1.0
呼び出し,1,0.0,0.87,0.0,1.0
ごとく,1,0.0,0.87,0.0,1.0
行い,1,0.0,0.87,0.0,1.0
はるか,1,0.0,0.87,0.0,1.0
よせ,1,0.0,0.87,0.0,1.0
青木,1,0.0,0.87,0.0,1.0
非難,1,0.0,0.87,0.0,1.0
あくまで,1,0.0,0.87,0.0,1.0
勇気,1,0.0,0.87,0.0,1.0
ふりしぼり,1,0.0,0.87,0.0,1.0
小笹,1,0.0,0.87,0.0,1.0
違っ,1,0.0,0.87,0.0,1.0
はずす,1,0.0,0.87,0.0,1.0
時々,1,0.0,0.87,0.0,1.0
たね,1,0.0,0.87,0.0,1.0
とりあえず,1,0.0,0.87,0.0,1.0
ツルッ,1,0.0,0.87,0.0,1.0
剃り,1,0.0,0.87,0.0,1.0
押し出し,1,0.0,0.87,0.0,1.0
顔,1,0.0,0.87,0.0,1.0
纏う,1,0.0,0.87,0.0,1.0
只者,1,0.0,0.87,0.0,1.0
気配,1,0.0,0.87,0.0,1.0
中華,1,0.0,0.87,0.0,1.0
滸伝,1,0.0,0.87,0.0,1.0
和尚,1,0.0,0.87,0.0,1.0
魯智,1,0.0,0.87,0.0,1.0
深,1,0.0,0.87,0.0,1.0
本邦,1,0.0,0.87,0.0,1.0
上人,1,0.0,0.87,0.0,1.0
オーソドックス,1,0.0,0.87,0.0,1.0
真摯,1,0.0,0.87,0.0,1.0
求道,1,0.0,0.87,0.0,1.0
ヤネ,1,0.0,0.87,0.0,1.0
早くから,1,0.0,0.87,0.0,1.0
やっかま,1,0.0,0.87,0.0,1.0
買い付け,1,0.0,0.87,0.0,1.0
採算,1,0.0,0.87,0.0,1.0
度外視,1,0.0,0.87,0.0,1.0
流罪,1,0.0,0.87,0.0,1.0
通じる,1,0.0,0.87,0.0,1.0
ハッ,1,0.0,0.87,0.0,1.0
春夏秋冬,1,0.0,0.87,0.0,1.0
問わ,1,0.0,0.87,0.0,1.0
軽量,1,0.0,0.87,0.0,1.0
アガリ,1,0.0,0.87,0.0,1.0
言い出し,1,0.0,0.87,0.0,1.0
とうとう,1,0.0,0.87,0.0,1.0
（＾-＾）,1,0.0,0.87,0.0,1.0
やすかっ,1,0.0,0.87,0.0,1.0
宮古,1,0.0,0.87,0.0,1.0
島,1,0.0,0.87,0.0,1.0
～♪●,1,0.0,0.87,0.0,1.0
厚く,1,0.0,0.87,0.0,1.0
♪●,1,0.0,0.87,0.0,1.0
～（＾-＾）●,1,0.0,0.87,0.0,1.0
香ばしく,1,0.0,0.87,0.0,1.0
シソ,1,0.0,0.87,0.0,1.0
ほうれん草,1,0.0,0.87,0.0,1.0
っぷり,1,0.0,0.87,0.0,1.0
ツン,1,0.0,0.87,0.0,1.0
クド,1,0.0,0.87,0.0,1.0
＾-＾）●,1,0.0,0.87,0.0,1.0
ピリッ,1,0.0,0.87,0.0,1.0
アクセント,1,0.0,0.87,0.0,1.0
塩揉み,1,0.0,0.87,0.0,1.0
鳴門,1,0.0,0.87,0.0,1.0
かねてから,1,0.0,0.87,0.0,1.0
招待,1,0.0,0.87,0.0,1.0
なにしろ,1,0.0,0.87,0.0,1.0
路地,1,0.0,0.87,0.0,1.0
DELREY,1,0.0,0.87,0.0,1.0
いれ,1,0.0,0.87,0.0,1.0
おく,1,0.0,0.87,0.0,1.0
重厚,1,0.0,0.87,0.0,1.0
七厘,1,0.0,0.87,0.0,1.0
かこま,1,0.0,0.87,0.0,1.0
いかっ,1,0.0,0.87,0.0,1.0
ボキャブラリー,1,0.0,0.87,0.0,1.0
ごちそう様,1,0.0,0.87,0.0,1.0
壱岐,1,0.0,0.87,0.0,1.0
掛ける,1,0.0,0.87,0.0,1.0
泳が,1,0.0,0.87,0.0,1.0
魚体,1,0.0,0.87,0.0,1.0
ストレス,1,0.0,0.87,0.0,1.0
かから,1,0.0,0.87,0.0,1.0
焼け,1,0.0,0.87,0.0,1.0
無愛想,1,0.0,0.87,0.0,1.0
れい,1,0.0,0.87,0.0,1.0
寸分,1,0.0,0.87,0.0,1.0
気持ちいい,1,0.0,0.87,0.0,1.0
みごと,1,0.0,0.87,0.0,1.0
